Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783368383,20,,Aggregated,9.100000,0.000000,140,150,170,190,230,270,360,390,470,470,470,224,0,140,156.3053306056515,95.53754201624542,468.6356669990346,489702.0
1783368384,20,,Aggregated,9.100000,0.000000,140,150,170,190,230,270,360,390,470,470,470,224,0,140,156.3053306056515,95.53754201624542,468.6356669990346,489702.0
1783368385,20,,Aggregated,9.100000,0.000000,140,150,170,190,230,270,360,390,470,470,470,224,0,140,156.3053306056515,95.53754201624542,468.6356669990346,489702.0
1783368386,20,,Aggregated,9.100000,0.000000,140,150,170,190,230,270,360,390,470,470,470,224,0,140,156.3053306056515,95.53754201624542,468.6356669990346,489702.0
1783368387,20,,Aggregated,9.100000,0.000000,140,150,170,190,230,270,360,390,470,470,470,224,0,140,156.3053306056515,95.53754201624542,468.6356669990346,489702.0
1783368388,20,,Aggregated,9.100000,0.000000,140,150,170,190,230,270,360,390,470,470,470,224,0,140,156.3053306056515,95.53754201624542,468.6356669990346,489702.0
1783368389,20,,Aggregated,9.100000,0.000000,140,150,170,190,230,270,360,390,470,470,470,224,0,140,156.3053306056515,95.53754201624542,468.6356669990346,489702.0
1783368390,20,,Aggregated,9.100000,0.000000,140,150,170,190,230,270,360,390,470,470,470,224,0,140,156.3053306056515,95.53754201624542,468.6356669990346,489702.0
1783368391,20,,Aggregated,3.700000,0.000000,140,170,190,220,360,7000,7200,7400,8000,8000,8000,244,0,140,702.3048723227685,95.53754201624542,7981.8992500077,489702.0
1783368392,20,,Aggregated,2.800000,0.000000,140,170,190,220,360,7000,7200,7400,8000,8000,8000,245,0,140,699.8631468235172,95.53754201624542,7981.8992500077,489702.0
1783368393,20,,Aggregated,3.200000,0.000000,140,170,190,220,360,7000,7200,7400,8000,8000,8000,256,0,140,676.9529995654011,95.53754201624542,7981.8992500077,489702.0
1783368394,20,,Aggregated,3.400000,0.000000,140,170,190,220,350,6700,7200,7400,8000,8000,8000,266,0,140,658.115378345312,95.53754201624542,7981.8992500077,489702.0
1783368395,20,,Aggregated,2.900000,0.000000,140,170,190,220,330,6700,7200,7400,8000,8000,8000,272,0,140,646.3658214334454,95.53754201624542,7981.8992500077,489702.0
1783368396,20,,Aggregated,3.900000,0.000000,140,170,190,230,330,6600,7200,7400,8000,8000,8000,285,0,140,625.2248253360832,95.53754201624542,7981.8992500077,489702.0
1783368397,20,,Aggregated,4.600000,0.000000,140,170,190,220,330,6600,7200,7400,8000,8000,8000,293,0,140,611.7758788831958,95.53754201624542,7981.8992500077,489702.0
1783368398,20,,Aggregated,5.100000,0.000000,140,170,190,220,300,6100,7200,7200,8000,8000,8000,301,0,140,599.3747588995832,95.53754201624542,7981.8992500077,489702.0
1783368399,20,,Aggregated,6.600000,0.000000,140,170,190,220,300,6100,7200,7200,8000,8000,8000,314,0,140,582.4364120627095,95.53754201624542,7981.8992500077,489702.0
1783368400,20,,Aggregated,7.200000,0.000000,140,170,190,220,300,6100,7200,7200,8000,8000,8000,320,0,140,574.0972870147743,95.53754201624542,7981.8992500077,489702.0
1783368401,20,,Aggregated,8.000000,0.000000,140,170,190,220,290,5900,7200,7200,8000,8000,8000,331,0,140,560.6732079870028,95.53754201624542,7981.8992500077,489702.0
1783368402,20,,Aggregated,9.200000,0.000000,140,170,190,220,290,5900,7200,7200,8000,8000,8000,339,0,140,551.1742056598805,95.53754201624542,7981.8992500077,489702.0
1783368403,20,,Aggregated,9.200000,0.000000,140,170,190,220,290,5800,7200,7200,8000,8000,8000,348,0,140,541.3590269703511,94.1712079802528,7981.8992500077,489702.0
1783368404,20,,Aggregated,8.700000,0.000000,140,170,190,220,290,5800,7100,7200,8000,8000,8000,355,0,140,534.9580168130506,94.1712079802528,7981.8992500077,489702.0
1783368405,20,,Aggregated,9.200000,0.000000,140,170,190,220,290,5600,7100,7200,8000,8000,8000,369,0,140,521.0630874323651,94.1712079802528,7981.8992500077,489702.0
1783368406,20,,Aggregated,8.800000,0.000000,140,170,190,220,280,5600,7100,7200,8000,8000,8000,375,0,140,515.1568863643333,94.1712079802528,7981.8992500077,489702.0
1783368407,20,,Aggregated,9.000000,0.000000,140,170,190,220,280,5200,7100,7200,8000,8000,8000,385,0,140,505.64157946379976,94.1712079802528,7981.8992500077,489702.0
1783368408,20,,Aggregated,9.500000,0.000000,140,170,190,210,280,5200,7100,7200,8000,8000,8000,397,0,140,495.9493924548993,94.1712079802528,7981.8992500077,489702.0
1783368409,20,,Aggregated,9.100000,0.000000,140,170,190,210,280,710,7100,7200,8000,8000,8000,407,0,140,487.288750846686,94.1712079802528,7981.8992500077,489702.0
